"app_id","genres"
"1118200","Action"
"1118200","Casual"
"1118200","Simulation"
"1118200","Indie"
"1145360","Action"
"1145360","RPG"
"1145360","Indie"
"261550","Strategy"
"261550","Action"
"261550","Indie"
"261550","RPG"
"261550","Simulation"
"1237970","Action"
"1326470","Action"
"1326470","Adventure"
"1326470","Simulation"
"1326470","Indie"
"1794680","Action"
"1794680","Casual"
"1794680","RPG"
"1794680","Indie"
"1238810","Action"
"594650","Action"
"438100","Massively Multiplayer"
"438100","Free To Play"
"438100","Early Access"
"438100","Sports"
"438100","Casual"
"438100","Simulation"
"438100","Adventure"
"1144200","Action"
"1144200","Adventure"
"1144200","Indie"
"526870","Simulation"
"526870","Adventure"
"526870","Strategy"
"526870","Indie"
"1468810","Indie"
"1468810","Action"
"1468810","RPG"
"1468810","Simulation"
"1468810","Adventure"
"1551360","Action"
"1551360","Racing"
"1551360","Sports"
"1551360","Simulation"
"1551360","Adventure"
"2246340","Action"
"2246340","Adventure"
"2246340","RPG"
"1426210","Action"
"1426210","Adventure"
"427520","Simulation"
"427520","Casual"
"427520","Strategy"
"427520","Indie"
"700330","Indie"
"700330","Action"
"700330","Free To Play"
"700330","Casual"
"700330","RPG"
"477160","Simulation"
"477160","Casual"
"477160","Adventure"
"477160","Indie"
"698780","Casual"
"698780","Free To Play"
"698780","Indie"
"393380","Action"
"393380","Massively Multiplayer"
"393380","Strategy"
"393380","Indie"
"294100","Simulation"
"294100","Strategy"
"294100","Indie"
"379720","Action"
"782330","Action"
"3164500","Strategy"
"3164500","Action"
"3164500","Indie"
"3164500","Early Access"
"3164500","Simulation"
"433850","Action"
"433850","Adventure"
"433850","Free To Play"
"433850","Massively Multiplayer"
"1599340","Action"
"1599340","Free To Play"
"1599340","Massively Multiplayer"
"1599340","RPG"
"1599340","Adventure"
"534380","Action"
"534380","Adventure"
"534380","RPG"
"1238840","Action"
"1238840","Massively Multiplayer"
"435150","Adventure"
"435150","RPG"
"435150","Strategy"
"268910","Action"
"268910","Indie"
"3241660","Action"
"3241660","Early Access"
"646570","Strategy"
"646570","Indie"
"2050650","Action"
"2050650","Adventure"
"518790","Simulation"
"518790","Sports"
"518790","Adventure"
"1240440","Action"
"1240440","Free To Play"
"270880","Simulation"
"270880","Indie"
"12210","Action"
"12210","Adventure"
"552520","Action"
"552520","Adventure"
"883710","Action"
"812140","Action"
"812140","Adventure"
"812140","RPG"
"1222670","Simulation"
"1222670","Casual"
"1222670","Adventure"
"1222670","Free To Play"
"1229490","Action"
"1229490","Early Access"
"1229490","Indie"
"1222140","Action"
"1222140","Adventure"
"2694490","Action"
"2694490","Massively Multiplayer"
"2694490","Early Access"
"2694490","RPG"
"2694490","Adventure"
"588650","Action"
"588650","Adventure"
"588650","Indie"
"1716740","RPG"
"211820","Indie"
"211820","Action"
"211820","Casual"
"211820","RPG"
"211820","Adventure"
"2183900","Action"
"2183900","Adventure"
"2183900","RPG"
"813780","Strategy"
"379430","Action"
"379430","Adventure"
"379430","RPG"
"1172380","Action"
"1172380","Adventure"
"1593500","Action"
"1593500","Adventure"
"1593500","RPG"
"1332010","Adventure"
"1332010","Indie"
"306130","Action"
"306130","Adventure"
"306130","Massively Multiplayer"
"306130","RPG"
"2379780","Casual"
"2379780","Strategy"
"2379780","Indie"
"1782210","Indie"
"1782210","Action"
"1782210","Free To Play"
"1782210","Racing"
"1782210","Casual"
"1811260","Simulation"
"1811260","Sports"
"304390","Action"
"262060","Strategy"
"262060","RPG"
"262060","Indie"
"397540","Action"
"397540","RPG"
"444200","Strategy"
"444200","Action"
"444200","Free To Play"
"444200","Massively Multiplayer"
"444200","Simulation"
"552990","Strategy"
"552990","Action"
"552990","Free To Play"
"552990","Massively Multiplayer"
"552990","Simulation"
"601150","Action"
"2881650","Action"
"2881650","Adventure"
"2881650","Indie"
"671860","Action"
"671860","Massively Multiplayer"
"671860","Early Access"
"524220","Action"
"524220","RPG"
"433340","Action"
"433340","Adventure"
"433340","Simulation"
"433340","Indie"
"686810","Strategy"
"686810","Action"
"686810","Indie"
"686810","Massively Multiplayer"
"686810","Simulation"
"1057090","Action"
"391220","Action"
"391220","Adventure"
"508440","Simulation"
"508440","Strategy"
"508440","Indie"
"552500","Action"
"552500","RPG"
"552500","Indie"
"1222680","Action"
"1222680","Sports"
"1222680","Adventure"
"1222680","Racing"
"244850","Action"
"244850","Strategy"
"244850","Simulation"
"244850","Indie"
"1092790","Adventure"
"1092790","Strategy"
"1092790","Indie"
"1868140","Simulation"
"1868140","Casual"
"1868140","Adventure"
"1868140","RPG"
"570940","Action"
"361420","Adventure"
"361420","Indie"
"457140","Simulation"
"457140","Indie"
"1677740","Indie"
"1677740","Action"
"1677740","Massively Multiplayer"
"1677740","Racing"
"1677740","Free To Play"
"1677740","Casual"
"362890","Action"
"362890","Adventure"
"362890","Indie"
"581320","Action"
"1158310","Simulation"
"1158310","RPG"
"1158310","Strategy"
"232090","Action"
"1151640","Action"
"1151640","Adventure"
"1151640","RPG"
"1289310","Adventure"
"1289310","Free To Play"
"1289310","Indie"
"594570","Action"
"594570","Strategy"
"323190","Simulation"
"323190","Strategy"
"674940","Action"
"674940","Casual"
"674940","Indie"
"1151340","RPG"
"412020","Action"
"1506830","Simulation"
"1506830","Sports"
"504230","Action"
"504230","Adventure"
"504230","Indie"
"1142710","Action"
"1142710","Strategy"
"1604030","Action"
"1604030","Adventure"
"1604030","Massively Multiplayer"
"774171","Action"
"774171","Casual"
"774171","Indie"
"1196590","Action"
"1832640","Adventure"
"1832640","Early Access"
"1832640","RPG"
"1832640","Indie"
"582160","Action"
"582160","Adventure"
"582160","RPG"
"1643320","Action"
"1643320","Adventure"
"1643320","RPG"
"387990","Indie"
"387990","Action"
"387990","Early Access"
"387990","Simulation"
"387990","Adventure"
"1361210","Action"
"1361210","Adventure"
"1361210","RPG"
"1446780","Action"
"1817070","Action"
"1817070","Casual"
"1817070","Adventure"
"629760","Action"
"629760","Indie"
"513710","Action"
"513710","Adventure"
"513710","Massively Multiplayer"
"513710","Indie"
"677620","Action"
"677620","Free To Play"
"677620","Indie"
"632470","RPG"
"2527500","Simulation"
"2527500","Adventure"
"2527500","RPG"
"2527500","Indie"
"1903340","Action"
"1903340","RPG"
"424840","Adventure"
"2195250","Simulation"
"2195250","Sports"
"1167630","Action"
"1167630","Strategy"
"1167630","Simulation"
"1167630","Indie"
"440900","Strategy"
"440900","Action"
"440900","Massively Multiplayer"
"440900","RPG"
"440900","Simulation"
"440900","Adventure"
"356190","Action"
"356190","Adventure"
"356190","RPG"
"2054970","Action"
"2054970","RPG"
"976310","Action"
"779340","Action"
"779340","Strategy"
"1313140","Action"
"1313140","Adventure"
"1313140","Strategy"
"1313140","Indie"
"1687950","RPG"
"1259420","Action"
"1259420","Adventure"
"1943950","Action"
"1943950","Indie"
"1771300","Action"
"1771300","Adventure"
"1771300","RPG"
"268500","Strategy"
"219990","Action"
"219990","Adventure"
"219990","RPG"
"219990","Indie"
"1217060","Action"
"1217060","Adventure"
"1217060","RPG"
"1217060","Indie"
"1721470","Action"
"1721470","Adventure"
"1721470","Indie"
"233860","Strategy"
"233860","Action"
"233860","Indie"
"233860","RPG"
"233860","Simulation"
"418370","Action"
"418370","Adventure"
"1942280","Action"
"1942280","Casual"
"1942280","RPG"
"1942280","Indie"
"546560","Action"
"546560","Adventure"
"848450","Adventure"
"848450","Indie"
"460930","Action"
"460930","Adventure"
"2835570","Action"
"2835570","Simulation"
"2835570","Indie"
"613100","Simulation"
"613100","Indie"
"646910","Action"
"646910","Massively Multiplayer"
"646910","Racing"
"365590","Action"
"365590","Adventure"
"365590","RPG"
"466240","Action"
"466240","Free To Play"
"466240","Indie"
"389730","Action"
"389730","Sports"
"1665460","Simulation"
"1665460","Sports"
"1665460","Free To Play"
"1030840","Action"
"1030840","Adventure"
"516750","Simulation"
"516750","Racing"
"516750","Indie"
"952060","Action"
"1046930","Casual"
"1046930","Free To Play"
"1046930","Strategy"
"383870","Adventure"
"383870","Indie"
"349040","Action"
"349040","Adventure"
"1407200","Action"
"1407200","Free To Play"
"1407200","Massively Multiplayer"
"1407200","Simulation"
"582660","Strategy"
"582660","Action"
"582660","Massively Multiplayer"
"582660","RPG"
"582660","Adventure"
"311690","Action"
"311690","Adventure"
"311690","Indie"
"1366540","Simulation"
"1366540","Early Access"
"1366540","Strategy"
"1366540","Indie"
"962130","Action"
"962130","Adventure"
"1248130","Simulation"
"753640","Action"
"753640","Adventure"
"714010","Indie"
"714010","Action"
"714010","Free To Play"
"714010","Casual"
"714010","Simulation"
"714010","Adventure"
"683320","Adventure"
"683320","Indie"
"635260","Simulation"
"635260","Sports"
"635260","Massively Multiplayer"
"635260","Racing"
"1274570","Indie"
"550650","Action"
"550650","Free To Play"
"2001120","Action"
"2001120","Adventure"
"1466860","Strategy"
"815370","Action"
"815370","Adventure"
"815370","Simulation"
"815370","Indie"
"1150690","Adventure"
"1150690","RPG"
"1150690","Indie"
"1454400","Simulation"
"1454400","Casual"
"1454400","Strategy"
"1454400","Indie"
"1888930","Action"
"1888930","Adventure"
"750920","Action"
"750920","Adventure"
"881100","Indie"
"881100","Action"
"881100","RPG"
"881100","Simulation"
"881100","Adventure"
"1113000","RPG"
"1203620","Indie"
"1203620","Action"
"1203620","Early Access"
"1203620","RPG"
"1203620","Adventure"
"1888160","Action"
"240720","Action"
"397900","Indie"
"397900","Strategy"
"397900","Massively Multiplayer"
"397900","Free To Play"
"397900","Casual"
"397900","Simulation"
"397900","Adventure"
"2399830","Indie"
"2399830","Action"
"2399830","Massively Multiplayer"
"2399830","Early Access"
"2399830","RPG"
"2399830","Adventure"
"602960","Action"
"602960","Strategy"
"602960","Simulation"
"602960","Indie"
"2669320","Simulation"
"2669320","Sports"
"787860","Simulation"
"620980","Indie"
"588430","Simulation"
"588430","Free To Play"
"588430","RPG"
"636480","Action"
"636480","Early Access"
"636480","Indie"
"949230","Simulation"
"766570","Massively Multiplayer"
"766570","Free To Play"
"766570","Sports"
"766570","Casual"
"766570","RPG"
"766570","Simulation"
"766570","Adventure"
"638970","Action"
"638970","Adventure"
"638970","RPG"
"414340","Action"
"414340","Adventure"
"414340","Indie"
"977950","Indie"
"678950","Action"
"728880","Action"
"728880","Casual"
"728880","Indie"
"1363080","Simulation"
"1363080","Early Access"
"1363080","Strategy"
"471710","Free To Play"
"471710","Casual"
"471710","Adventure"
"471710","Massively Multiplayer"
"1237950","Action"
"1237950","Adventure"
"1533390","Action"
"1533390","Casual"
"1238860","Action"
"460950","Action"
"460950","Indie"
"493340","Strategy"
"493340","Action"
"493340","Casual"
"493340","Simulation"
"493340","Adventure"
"924970","Action"
"2670630","Simulation"
"2670630","Casual"
"2670630","Indie"
"304430","Action"
"304430","Adventure"
"304430","Indie"
"1286830","Free To Play"
"1286830","Massively Multiplayer"
"1286830","RPG"
"424370","Action"
"424370","Adventure"
"424370","RPG"
"424370","Indie"
"2709570","Simulation"
"2709570","Casual"
"2709570","Free To Play"
"2709570","Indie"
"431240","Sports"
"431240","Casual"
"431240","Indie"
"1774580","Action"
"1774580","Adventure"
"387290","Action"
"1304930","Action"
"1304930","Adventure"
"1304930","Indie"
"1404210","Action"
"1404210","Adventure"
"2231450","Action"
"2231450","Indie"
"3146520","Casual"
"3146520","Massively Multiplayer"
"3146520","Indie"
"380600","Simulation"
"380600","Sports"
"380600","Free To Play"
"380600","Massively Multiplayer"
"2622380","Action"
"2622380","RPG"
"1250410","Simulation"
"1790600","Action"
"2215430","Action"
"2215430","Adventure"
"1049590","Free To Play"
"1049590","Strategy"
"1049590","Indie"
"489520","Strategy"
"489520","Action"
"489520","Indie"
"489520","Free To Play"
"489520","RPG"
"489520","Adventure"
"1260320","Action"
"1260320","Casual"
"1260320","Indie"
"1139900","Action"
"403640","Action"
"495420","Action"
"495420","Simulation"
"495420","RPG"
"493520","Action"
"1778820","Action"
"838350","Strategy"
"838350","Indie"
"838350","Early Access"
"838350","Casual"
"838350","RPG"
"838350","Adventure"
"680420","Action"
"680420","Adventure"
"680420","RPG"
"1282100","Action"
"1282100","Adventure"
"1282100","RPG"
"285900","Indie"
"285900","Action"
"285900","Casual"
"285900","Simulation"
"285900","Adventure"
"1384160","Action"
"504370","Action"
"504370","Free To Play"
"2479810","Action"
"2479810","Massively Multiplayer"
"2479810","Simulation"
"2479810","Early Access"
"312660","Action"
"312660","Adventure"
"1272080","Action"
"1272080","Adventure"
"1272080","RPG"
"871720","Action"
"871720","Free To Play"
"871720","Indie"
"409710","Action"
"409710","RPG"
"418460","Action"
"418460","Massively Multiplayer"
"418460","Simulation"
"418460","Strategy"
"760160","Action"
"760160","Free To Play"
"1364780","Action"
"1364780","Adventure"
"1328670","Action"
"1328670","RPG"
"3240220","Action"
"3240220","Adventure"
"3240220","Racing"
"246620","Simulation"
"246620","Casual"
"246620","Strategy"
"246620","Indie"
"414700","Action"
"414700","Adventure"
"414700","Indie"
"1621690","Indie"
"1621690","Action"
"1621690","RPG"
"1621690","Simulation"
"1621690","Adventure"
"1147560","Action"
"1147560","Indie"
"851850","Action"
"851850","RPG"
"674020","Action"
"674020","Free To Play"
"1284190","Adventure"
"648350","Simulation"
"648350","Strategy"
"880940","Action"
"880940","Casual"
"880940","Indie"
"420530","Casual"
"420530","Adventure"
"420530","Indie"
"637650","RPG"
"2567870","Simulation"
"2567870","Casual"
"2567870","Adventure"
"2567870","Indie"
"573090","Simulation"
"454650","Action"
"454650","Casual"
"454650","Adventure"
"454650","Massively Multiplayer"
"617290","Action"
"617290","Adventure"
"617290","RPG"
"2593370","Adventure"
"2593370","RPG"
"2593370","Indie"
"529340","Simulation"
"529340","Strategy"
"2623190","RPG"
"1627720","Action"
"1627720","Adventure"
"1627720","RPG"
"364360","Action"
"364360","Strategy"
"1290000","Simulation"
"1290000","Casual"
"1290000","Indie"
"253230","Adventure"
"253230","Indie"
"621060","Simulation"
"621060","Indie"
"645630","Simulation"
"645630","Racing"
"470220","Casual"
"774361","Action"
"774361","Adventure"
"774361","Indie"
"1693980","Action"
"1693980","Adventure"
"480490","Action"
"480490","Adventure"
"1089980","Casual"
"1089980","Adventure"
"1089980","Indie"
"1371980","Action"
"1371980","Adventure"
"1371980","RPG"
"1371980","Early Access"
"870780","Action"
"870780","Adventure"
"2344520","Action"
"2344520","RPG"
"552100","Simulation"
"346010","Simulation"
"346010","Indie"
"1846380","Action"
"1846380","Racing"
"644930","Strategy"
"3097560","Strategy"
"3097560","Indie"
"3097560","Early Access"
"3097560","Casual"
"3097560","Simulation"
"933110","Free To Play"
"933110","Strategy"
"386940","Action"
"386940","Casual"
"386940","Indie"
"502500","Action"
"502500","Simulation"
"881020","Action"
"881020","Adventure"
"881020","RPG"
"994280","RPG"
"1017180","Indie"
"1017180","Action"
"1017180","Early Access"
"1017180","Casual"
"1017180","Simulation"
"1017180","Adventure"
"1451940","Adventure"
"1451940","Indie"
"1149460","Action"
"1149460","Adventure"
"1149460","Simulation"
"1824220","Action"
"1824220","Massively Multiplayer"
"367500","Action"
"367500","Adventure"
"367500","RPG"
"972660","Simulation"
"972660","Adventure"
"972660","Indie"
"603850","Strategy"
"313120","Adventure"
"313120","Indie"
"1659040","Action"
"1659040","Adventure"
"1325200","Action"
"1325200","RPG"
"2322560","Strategy"
"2322560","Indie"
"2322560","RPG"
"2322560","Simulation"
"2322560","Adventure"
"1129580","Indie"
"1129580","Action"
"1129580","RPG"
"1129580","Simulation"
"1129580","Adventure"
"501300","Adventure"
"501300","Indie"
"920210","Action"
"920210","Adventure"
"1987080","Adventure"
"1987080","Early Access"
"1987080","Indie"
"690790","Simulation"
"690790","Sports"
"690790","Racing"
"612880","Action"
"505460","Strategy"
"505460","Action"
"505460","Indie"
"505460","Massively Multiplayer"
"505460","RPG"
"1206560","Simulation"
"1206560","Early Access"
"1206560","Indie"
"1562430","Adventure"
"1562430","RPG"
"568220","Simulation"
"568220","Indie"
"1465360","Simulation"
"1465360","Adventure"
"1817190","Action"
"1817190","Adventure"
"310950","Action"
"599140","Simulation"
"599140","Adventure"
"599140","RPG"
"599140","Indie"
"601510","Free To Play"
"601510","Strategy"
"476600","Action"
"666140","Indie"
"666140","Casual"
"666140","RPG"
"666140","Simulation"
"666140","Adventure"
"2124490","Action"
"2124490","Adventure"
"860510","Adventure"
"2161700","Adventure"
"2161700","RPG"
"2161700","Strategy"
"834910","Action"
"834910","Massively Multiplayer"
"834910","Early Access"
"834910","RPG"
"834910","Adventure"
"843380","Indie"
"843380","Action"
"843380","Massively Multiplayer"
"843380","Free To Play"
"843380","Casual"
"843380","Adventure"
"312520","Action"
"312520","Adventure"
"312520","Indie"
"1295660","Simulation"
"1295660","Strategy"
"1501750","Action"
"1501750","Adventure"
"1501750","RPG"
"1419170","Simulation"
"1419170","Casual"
"1419170","Free To Play"
"967050","Strategy"
"967050","Action"
"967050","Indie"
"967050","Casual"
"967050","Adventure"
"1288310","Indie"
"527230","Adventure"
"527230","Strategy"
"527230","RPG"
"527230","Indie"
"1669980","Strategy"
"1669980","Indie"
"1669980","Casual"
"1669980","RPG"
"1669980","Simulation"
"751780","Action"
"751780","Adventure"
"751780","Simulation"
"751780","Indie"
"337000","Action"
"337000","RPG"
"704270","Action"
"704270","Adventure"
"1845910","Action"
"1845910","Adventure"
"1845910","RPG"
"1845910","Strategy"
"555160","Action"
"555160","Indie"
"1369630","Action"
"1369630","RPG"
"1369630","Indie"
"1850570","Action"
"1850570","Adventure"
"3070070","Simulation"
"3070070","Early Access"
"692850","Action"
"692850","Adventure"
"692850","RPG"
"1544020","Action"
"1544020","Adventure"
"1088850","Action"
"1088850","Adventure"
"805550","Simulation"
"805550","Sports"
"805550","Racing"
"745920","Adventure"
"745920","Massively Multiplayer"
"745920","RPG"
"745920","Indie"
"1128810","Casual"
"1128810","Free To Play"
"1128810","Strategy"
"322500","Action"
"322500","Indie"
"2551020","Strategy"
"2551020","Action"
"2551020","Indie"
"2551020","Free To Play"
"2551020","Simulation"
"1178830","Action"
"1178830","Indie"
"544810","Casual"
"544810","Free To Play"
"544810","Strategy"
"544810","Indie"
"228380","Indie"
"228380","Action"
"228380","Racing"
"228380","Sports"
"228380","Simulation"
"884660","Action"
"884660","Free To Play"
"884660","Massively Multiplayer"
"895400","Action"
"895400","Adventure"
"895400","Massively Multiplayer"
"895400","Indie"
"1184370","Strategy"
"1184370","Action"
"1184370","Indie"
"1184370","RPG"
"1184370","Adventure"
"611500","Action"
"611500","Free To Play"
"668580","Action"
"668580","Adventure"
"668580","RPG"
"2420510","Action"
"2420510","Casual"
"2420510","Adventure"
"2420510","Indie"
"675010","Simulation"
"1210320","Simulation"
"1210320","Indie"
"412220","Action"
"412220","Free To Play"
"412220","Indie"
"1462040","Action"
"1462040","Adventure"
"1462040","RPG"
"554620","Action"
"554620","Adventure"
"787480","Adventure"
"418240","Strategy"
"418240","Indie"
"2021910","Action"
"2021910","Casual"
"2021910","Free To Play"
"2021910","Strategy"
"1971870","Action"
"1296830","Action"
"1296830","Adventure"
"1296830","RPG"
"1296830","Indie"
"207140","Indie"
"207140","Action"
"207140","Racing"
"207140","Sports"
"207140","Casual"
"1557740","Action"
"1557740","Indie"
"1244460","Simulation"
"1244460","Strategy"
"532210","Adventure"
"438040","Indie"
"438040","Strategy"
"438040","Massively Multiplayer"
"438040","Free To Play"
"438040","Casual"
"438040","RPG"
"438040","Adventure"
"2321470","Action"
"1562700","Action"
"1562700","Adventure"
"1562700","Indie"
"383980","Indie"
"475150","Action"
"475150","RPG"
"1135690","Simulation"
"1135690","Casual"
"1135690","Indie"
"1241100","Indie"
"1241100","Action"
"1241100","Free To Play"
"1241100","Massively Multiplayer"
"1241100","Early Access"
"326460","Strategy"
"326460","Action"
"326460","Indie"
"326460","Massively Multiplayer"
"326460","Casual"
"485510","Action"
"485510","RPG"
"2679460","Action"
"2679460","Adventure"
"2679460","RPG"
"740130","Action"
"740130","RPG"
"1282730","Strategy"
"1282730","RPG"
"1282730","Indie"
"638230","Adventure"
"638230","Indie"
"1256670","Strategy"
"1256670","RPG"
"1256670","Indie"
"434570","Action"
"434570","Casual"
"434570","Adventure"
"844870","Action"
"844870","Free To Play"
"844870","Early Access"
"1922560","Action"
"1922560","Casual"
"1922560","Strategy"
"939400","Simulation"
"939400","Adventure"
"939400","RPG"
"939400","Indie"
"555570","Indie"
"555570","Action"
"555570","Free To Play"
"555570","Massively Multiplayer"
"555570","RPG"
"2406770","Strategy"
"2406770","Action"
"2406770","Indie"
"2406770","Massively Multiplayer"
"2406770","Early Access"
"2406770","Simulation"
"1483870","Casual"
"1483870","Indie"
"1657630","Indie"
"1657630","Action"
"1657630","Casual"
"1657630","Simulation"
"1657630","Adventure"
"2300320","Simulation"
"640820","Adventure"
"640820","RPG"
"1817230","Action"
"535930","Simulation"
"535930","Indie"
"1235140","Action"
"1235140","Adventure"
"1235140","RPG"
"383120","Simulation"
"383120","Adventure"
"383120","Strategy"
"383120","Indie"
"1677280","Action"
"1677280","Strategy"
"597170","Action"
"597170","Indie"
"371660","Action"
"371660","Adventure"
"2231380","Action"
"2231380","Adventure"
"8980","Action"
"8980","RPG"
"939960","Action"
"939960","Adventure"
"1859910","Adventure"
"1859910","Strategy"
"1859910","RPG"
"1859910","Indie"
"2878980","Simulation"
"2878980","Sports"
"1100600","Simulation"
"1100600","Sports"
"1359090","Action"
"1359090","Simulation"
"1359090","Strategy"
"299740","Indie"
"299740","Action"
"299740","Strategy"
"299740","Massively Multiplayer"
"299740","RPG"
"299740","Simulation"
"299740","Adventure"
"637090","Action"
"637090","Adventure"
"637090","Strategy"
"1336490","Simulation"
"1336490","Strategy"
"2322010","Action"
"2322010","Adventure"
"2322010","RPG"
"1366800","Photo Editing"
"1366800","Indie"
"1366800","Action"
"1366800","Game Development"
"1366800","Utilities"
"1366800","Education"
"1366800","Design & Illustration"
"1366800","Adventure"
"1366800","Animation & Modeling"
"225840","Action"
"225840","Casual"
"225840","Free To Play"
"225840","Indie"
"942970","Simulation"
"942970","RPG"
"942970","Indie"
"427410","Action"
"427410","Simulation"
"427410","Adventure"
"427410","RPG"
"1144400","Casual"
"1144400","Adventure"
"393420","Action"
"393420","Adventure"
"393420","Simulation"
"1449690","Adventure"
"1268750","Action"
"1268750","Indie"
"280790","Indie"
"280790","Action"
"280790","Massively Multiplayer"
"280790","Casual"
"280790","RPG"
"280790","Simulation"
"280790","Adventure"
"2208920","Action"
"2208920","Adventure"
"2208920","RPG"
"1876890","Adventure"
"1876890","Strategy"
"1876890","RPG"
"1876890","Indie"
"460920","Action"
"460920","Sports"
"1254120","Action"
"1254120","Free To Play"
"1254120","Massively Multiplayer"
"1254120","RPG"
"2186680","Strategy"
"2186680","Action"
"2186680","Indie"
"2186680","RPG"
"2186680","Adventure"
"1874880","Action"
"1874880","Simulation"
"1874880","Strategy"
"1703340","Casual"
"1703340","Adventure"
"1703340","Indie"
"413410","Adventure"
"427730","Action"
"427730","Casual"
"427730","Indie"
"517630","Action"
"517630","Adventure"
"2273430","Action"
"2273430","Adventure"
"2273430","Indie"
"1030830","Action"
"1030830","Adventure"
"1189630","RPG"
"1189630","Indie"
"738060","Simulation"
"738060","Free To Play"
"738060","Indie"
"493490","Simulation"
"493490","Racing"
"493490","Indie"
"2378900","Adventure"
"2378900","RPG"
"2378900","Early Access"
"1049410","Action"
"1049410","Adventure"
"625960","Strategy"
"625960","Indie"
"625960","Early Access"
"625960","RPG"
"625960","Adventure"
"582500","Action"
"582500","Adventure"
"582500","Free To Play"
"582500","Indie"
"1392820","Adventure"
"1392820","Indie"
"2475490","Adventure"
"2475490","Indie"
"1190000","Simulation"
"1190000","Racing"
"569480","Simulation"
"569480","Strategy"
"569480","Indie"
"1659420","Adventure"
"337320","Action"
"337320","Indie"
"954850","Simulation"
"954850","Early Access"
"954850","Indie"
"1284410","Free To Play"
"1284410","RPG"
"1284410","Strategy"
"1527950","Adventure"
"1527950","Strategy"
"1527950","RPG"
"1527950","Indie"
"622650","Action"
"622650","Adventure"
"622650","Strategy"
"622650","Indie"
"488790","RPG"
"1252330","Action"
"960170","Action"
"960170","Sports"
"960170","Casual"
"444640","Action"
"444640","Free To Play"
"444640","Strategy"
"1262580","Strategy"
"1262580","Action"
"1262580","Racing"
"1262580","Sports"
"1262580","Adventure"
"2218750","Action"
"2218750","RPG"
"2218750","Indie"
"653530","Adventure"
"653530","Indie"
"571740","Simulation"
"571740","Sports"
"571740","Casual"
"571740","Indie"
"460790","Action"
"460790","Adventure"
"601430","Action"
"601430","Adventure"
"1809540","Action"
"1809540","Adventure"
"1809540","Indie"
"382940","Action"
"975370","Simulation"
"975370","Strategy"
"975370","Indie"
"1509960","Action"
"1509960","Casual"
"1509960","Indie"
"794260","RPG"
"292730","Action"
"292730","Adventure"
"1189490","Strategy"
"1189490","RPG"
"1189490","Indie"
"1584090","Simulation"
"1584090","Casual"
"1584090","RPG"
"1584090","Indie"
"2051620","Action"
"2051620","Free To Play"
"2051620","Massively Multiplayer"
"474960","Action"
"655500","Simulation"
"655500","Sports"
"655500","Racing"
"655500","Early Access"
