"app_id","popularity_tier"
"1782210","Blockbuster"
"1811260","Blockbuster"
"304390","Blockbuster"
"262060","Blockbuster"
"397540","Blockbuster"
"444200","Blockbuster"
"552990","Blockbuster"
"601150","Blockbuster"
"2881650","Blockbuster"
"671860","Blockbuster"
"524220","Blockbuster"
"433340","Blockbuster"
"686810","Blockbuster"
"1057090","Blockbuster"
"391220","Blockbuster"
"508440","Blockbuster"
"552500","Blockbuster"
"1222680","Blockbuster"
"244850","Blockbuster"
"1092790","Blockbuster"
"1868140","Blockbuster"
"570940","Blockbuster"
"361420","Blockbuster"
"457140","Blockbuster"
"1677740","Blockbuster"
"362890","Blockbuster"
"581320","Blockbuster"
"1158310","Blockbuster"
"232090","Blockbuster"
"1151640","Blockbuster"
"1289310","Blockbuster"
"594570","Blockbuster"
"323190","Blockbuster"
"674940","Blockbuster"
"1151340","Blockbuster"
"412020","Blockbuster"
"1506830","Blockbuster"
"504230","Blockbuster"
"1142710","Blockbuster"
"1604030","Blockbuster"
"774171","Blockbuster"
"1196590","Blockbuster"
"1832640","Blockbuster"
"582160","Blockbuster"
"1643320","Blockbuster"
"387990","Blockbuster"
"1361210","Blockbuster"
"1446780","Blockbuster"
"1817070","Blockbuster"
"629760","Blockbuster"
"513710","Blockbuster"
"677620","Blockbuster"
"632470","Blockbuster"
"2527500","Blockbuster"
"1903340","Blockbuster"
"424840","Blockbuster"
"2195250","Blockbuster"
"1167630","Blockbuster"
"440900","Blockbuster"
"356190","Blockbuster"
"2054970","Blockbuster"
"976310","Blockbuster"
"779340","Blockbuster"
"1313140","Blockbuster"
"1687950","Blockbuster"
"1259420","Blockbuster"
"1943950","Blockbuster"
"1771300","Blockbuster"
"268500","Blockbuster"
"219990","Popular"
"1217060","Popular"
"1721470","Popular"
"233860","Popular"
"418370","Popular"
"1942280","Popular"
"546560","Popular"
"848450","Popular"
"460930","Popular"
"2835570","Popular"
"613100","Popular"
"646910","Popular"
"365590","Popular"
"466240","Popular"
"389730","Popular"
"1665460","Popular"
"1030840","Popular"
"516750","Popular"
"952060","Popular"
"1046930","Popular"
"383870","Popular"
"349040","Popular"
"1407200","Popular"
"582660","Popular"
"311690","Popular"
"1366540","Popular"
"962130","Popular"
"1248130","Popular"
"753640","Popular"
"714010","Popular"
"683320","Popular"
"635260","Popular"
"1274570","Popular"
"550650","Popular"
"2001120","Popular"
"1466860","Popular"
"815370","Popular"
"1150690","Popular"
"1454400","Popular"
"1888930","Popular"
"750920","Popular"
"881100","Popular"
"1113000","Popular"
"1203620","Popular"
"1888160","Popular"
"240720","Popular"
"397900","Popular"
"2399830","Popular"
"602960","Popular"
"2669320","Popular"
"787860","Popular"
"620980","Popular"
"588430","Popular"
"636480","Popular"
"949230","Popular"
"766570","Popular"
"638970","Popular"
"414340","Popular"
"977950","Popular"
"678950","Popular"
"728880","Popular"
"1363080","Popular"
"471710","Popular"
"1237950","Popular"
"1533390","Popular"
"1238860","Popular"
"460950","Popular"
"493340","Popular"
"924970","Popular"
"2670630","Popular"
"304430","Popular"
"1286830","Popular"
"424370","Popular"
"2709570","Popular"
"431240","Popular"
"1774580","Popular"
"387290","Popular"
"1304930","Popular"
"1404210","Popular"
"2231450","Popular"
"3146520","Popular"
"380600","Popular"
"2622380","Popular"
"1250410","Popular"
"1790600","Popular"
"2215430","Popular"
"1049590","Popular"
"489520","Popular"
"1260320","Popular"
"1139900","Popular"
"403640","Popular"
"495420","Popular"
"493520","Popular"
"1778820","Popular"
"838350","Popular"
"680420","Popular"
"1282100","Popular"
"285900","Popular"
"1384160","Popular"
"504370","Popular"
"2479810","Popular"
"312660","Popular"
"1272080","Popular"
"871720","Popular"
"409710","Popular"
"418460","Popular"
"760160","Popular"
"1364780","Popular"
"1328670","Popular"
"3240220","Popular"
"246620","Popular"
"414700","Popular"
"1621690","Popular"
"1147560","Popular"
"851850","Popular"
"674020","Popular"
"1284190","Popular"
"648350","Popular"
"880940","Popular"
"420530","Popular"
"637650","Popular"
"2567870","Popular"
"573090","Popular"
"454650","Popular"
"617290","Popular"
"2593370","Popular"
"529340","Popular"
"2623190","Popular"
"1627720","Popular"
"364360","Popular"
"1290000","Popular"
"253230","Popular"
"621060","Popular"
"645630","Popular"
"470220","Popular"
"774361","Popular"
"1693980","Popular"
"480490","Popular"
"1089980","Popular"
"1371980","Popular"
"870780","Popular"
"2344520","Popular"
"552100","Popular"
"346010","Popular"
"1846380","Popular"
"644930","Popular"
"3097560","Popular"
"933110","Popular"
"386940","Popular"
"502500","Popular"
"881020","Popular"
"994280","Popular"
"1017180","Popular"
"1451940","Popular"
"1149460","Popular"
"1824220","Popular"
"367500","Popular"
"972660","Popular"
"603850","Popular"
"313120","Popular"
"1659040","Popular"
"1325200","Popular"
"2322560","Popular"
"1129580","Popular"
"501300","Popular"
"920210","Popular"
"1987080","Popular"
"690790","Popular"
"612880","Popular"
"505460","Popular"
"1206560","Popular"
"1562430","Popular"
"568220","Popular"
"1465360","Popular"
"1817190","Popular"
"310950","Popular"
"599140","Popular"
"601510","Popular"
"476600","Popular"
"666140","Popular"
"2124490","Popular"
"860510","Popular"
"2161700","Popular"
"834910","Popular"
"843380","Popular"
"312520","Popular"
"1295660","Popular"
"1501750","Popular"
"1419170","Popular"
"967050","Popular"
"1288310","Popular"
"527230","Popular"
"1669980","Popular"
"751780","Popular"
"337000","Popular"
"704270","Popular"
"1845910","Popular"
"555160","Popular"
"1369630","Popular"
"1850570","Popular"
"3070070","Popular"
"692850","Popular"
"1544020","Popular"
"1088850","Popular"
"805550","Popular"
"745920","Popular"
"1128810","Popular"
"322500","Popular"
"2551020","Popular"
"1178830","Popular"
"544810","Popular"
"228380","Popular"
"884660","Popular"
"895400","Popular"
"1184370","Popular"
"611500","Popular"
"668580","Popular"
"2420510","Popular"
"675010","Popular"
"1210320","Popular"
"412220","Popular"
"1462040","Popular"
"554620","Popular"
"787480","Popular"
"418240","Popular"
"2021910","Popular"
"1971870","Popular"
"1296830","Popular"
"207140","Popular"
"1557740","Popular"
"1244460","Popular"
"532210","Popular"
"438040","Popular"
"2321470","Popular"
"1562700","Popular"
"383980","Popular"
"475150","Popular"
"1135690","Popular"
"1241100","Popular"
"326460","Popular"
"485510","Popular"
"2679460","Popular"
"740130","Popular"
"1282730","Popular"
"638230","Popular"
"1256670","Popular"
"434570","Popular"
"844870","Popular"
"1922560","Popular"
"939400","Popular"
"555570","Popular"
"2406770","Popular"
"1483870","Popular"
"1657630","Popular"
"2300320","Popular"
"640820","Popular"
"1817230","Popular"
"535930","Popular"
"1235140","Popular"
"383120","Popular"
"1677280","Popular"
"597170","Popular"
"371660","Popular"
"2231380","Popular"
"8980","Popular"
"939960","Popular"
"1859910","Popular"
"2878980","Popular"
"1100600","Popular"
"1359090","Popular"
"299740","Popular"
"637090","Popular"
"1336490","Popular"
"2322010","Popular"
"1366800","Popular"
"225840","Popular"
"942970","Popular"
"427410","Popular"
"1144400","Popular"
"393420","Popular"
"1449690","Popular"
"1268750","Popular"
"280790","Popular"
"2208920","Popular"
"1876890","Popular"
"460920","Popular"
"1254120","Popular"
"2186680","Popular"
"1874880","Popular"
"1703340","Popular"
"413410","Popular"
"427730","Popular"
"517630","Popular"
"2273430","Popular"
"1030830","Popular"
"1189630","Popular"
"738060","Popular"
"493490","Popular"
"2378900","Popular"
"1049410","Popular"
"625960","Popular"
"582500","Popular"
"1392820","Popular"
"2475490","Popular"
"1190000","Popular"
"569480","Popular"
"1659420","Popular"
"337320","Popular"
"954850","Popular"
"1284410","Popular"
"1527950","Popular"
"622650","Popular"
"488790","Popular"
"1252330","Popular"
"960170","Popular"
"444640","Popular"
"1262580","Popular"
"2218750","Popular"
"653530","Popular"
"571740","Popular"
"460790","Popular"
"601430","Popular"
"1809540","Popular"
"382940","Popular"
"975370","Popular"
"1509960","Popular"
"794260","Popular"
"292730","Popular"
"1189490","Popular"
"1584090","Popular"
"2051620","Popular"
"474960","Popular"
"655500","Popular"
"585420","Popular"
"960990","Popular"
"668630","Popular"
"475550","Popular"
"1455840","Popular"
"1388880","Popular"
"557340","Popular"
"953490","Popular"
"1124300","Popular"
"324800","Popular"
"459820","Popular"
"492720","Popular"
"2369390","Popular"
"1222730","Popular"
"1718570","Popular"
"1211020","Popular"
"553640","Popular"
"774801","Popular"
"744900","Popular"
"1520470","Popular"
"409720","Popular"
"391720","Popular"
"413420","Popular"
"767560","Popular"
"464920","Popular"
"859580","Popular"
"1084600","Popular"
"2532550","Popular"
"384190","Popular"
"699130","Popular"
"578650","Popular"
"420290","Popular"
"1180380","Popular"
"1692250","Popular"
"736190","Popular"
"1113560","Popular"
"383150","Popular"
"1343400","Popular"
"1468260","Popular"
"1106840","Popular"
"589290","Popular"
"916440","Popular"
"1149620","Popular"
"447020","Popular"
"993090","Popular"
"2531310","Popular"
"583950","Popular"
"1549970","Popular"
"736220","Popular"
"1171690","Popular"
"1062520","Popular"
"729040","Popular"
"1237320","Popular"
"365360","Popular"
"1583320","Popular"
"903950","Popular"
"682990","Popular"
"1056640","Popular"
"1989270","Popular"
"1263850","Popular"
"221680","Popular"
"392160","Popular"
"400750","Popular"
"977400","Popular"
"1262540","Popular"
"434650","Popular"
"494840","Popular"
"519860","Popular"
"1240210","Popular"
"285920","Popular"
"1599600","Popular"
"1097840","Popular"
"323850","Popular"
"302670","Popular"
"788100","Popular"
"2252570","Popular"
"2515020","Popular"
"955900","Popular"
"979690","Popular"
"2141730","Popular"
"1262560","Popular"
"2420110","Popular"
"882100","Popular"
"1681430","Popular"
"1496790","Popular"
"563560","Popular"
"1094520","Popular"
"541570","Popular"
"285190","Popular"
"858820","Popular"
"1432860","Popular"
"1931770","Popular"
"627270","Popular"
"2221490","Popular"
"2296990","Popular"
"410900","Popular"
"609320","Popular"
"1127400","Popular"
"1948980","Popular"
"1029690","Popular"
"392110","Popular"
"784150","Popular"
"531510","Popular"
"837470","Popular"
"450540","Popular"
"427290","Popular"
"447820","Popular"
"2407270","Popular"
"1040200","Popular"
"1286680","Popular"
"512900","Popular"
"736260","Popular"
"834530","Popular"
"368260","Popular"
"3117820","Popular"
"1102190","Popular"
"1022450","Popular"
"2066020","Popular"
"236110","Popular"
"431730","Popular"
"1227890","Popular"
"1929610","Popular"
"1158160","Popular"
"673950","Popular"
"1476970","Popular"
"692890","Popular"
"374040","Popular"
"16900","Popular"
"3017860","Popular"
"1601580","Popular"
"274520","Popular"
"1284210","Popular"
"1433140","Popular"
"1940340","Popular"
"1569040","Popular"
"1127500","Popular"
"2080690","Popular"
"1466640","Popular"
"332950","Popular"
"774181","Popular"
"527430","Popular"
"2138710","Popular"
"412830","Popular"
"1291340","Popular"
"2000950","Popular"
"330020","Popular"
"719040","Popular"
"1230140","Popular"
"509980","Popular"
"2456740","Popular"
"1401590","Popular"
"1388770","Popular"
"813230","Popular"
"991780","Popular"
"2384580","Popular"
"1789480","Popular"
"283640","Popular"
"394690","Popular"
"1182900","Popular"
"2239150","Popular"
"445980","Popular"
"996580","Popular"
"1458140","Popular"
"418530","Popular"
"756800","Popular"
"1161580","Popular"
"1096530","Popular"
"1307550","Popular"
"2334730","Popular"
"372000","Popular"
"590380","Popular"
"2909400","Popular"
"690830","Popular"
"606880","Popular"
"359870","Popular"
"1089090","Popular"
"2142790","Popular"
"1241510","Popular"
"425580","Popular"
"760060","Popular"
"2072450","Popular"
"476620","Popular"
"606150","Popular"
"567640","Popular"
"2198150","Popular"
"1985810","Popular"
"960910","Popular"
"1904540","Popular"
"521890","Popular"
"1421250","Popular"
"1222690","Popular"
"2290180","Popular"
"1044720","Popular"
"962730","Popular"
"597820","Popular"
"997010","Popular"
"667970","Popular"
"1451190","Popular"
"1583230","Popular"
"866800","Popular"
"559650","Popular"
"1577120","Popular"
"681280","Popular"
"895870","Popular"
"626690","Popular"
"1686940","Popular"
"1055540","Popular"
"2828860","Popular"
"1761390","Popular"
"411300","Popular"
"2651280","Popular"
"1490890","Popular"
"429050","Popular"
"1178490","Popular"
"210970","Popular"
"560130","Popular"
"269950","Popular"
"774861","Popular"
"337340","Popular"
"481510","Popular"
"1604000","Popular"
"1016920","Popular"
"894020","Popular"
"1475810","Popular"
"1335200","Popular"
"641320","Popular"
"330830","Popular"
"1128000","Popular"
"1029780","Popular"
"368070","Popular"
"859570","Popular"
"2248760","Popular"
"736590","Popular"
"2707900","Popular"
"429660","Popular"
"1374490","Popular"
"544920","Popular"
"493900","Popular"
"1543030","Popular"
"1343370","Popular"
"1669000","Popular"
"1746030","Popular"
"731490","Popular"
"780310","Popular"
"557600","Popular"
"985890","Popular"
"905320","Popular"
"849178","Popular"
"257850","Popular"
"918570","Popular"
"1533420","Popular"
"1999360","Popular"
"849160","Popular"
"890032","Popular"
"506540","Popular"
"367450","Popular"
"667530","Popular"
"707010","Popular"
"890030","Popular"
"2680010","Popular"
"1082430","Popular"
"763890","Popular"
"849167","Popular"
"849177","Popular"
"629820","Popular"
"437220","Popular"
"424280","Popular"
"849200","Popular"
"1435790","Popular"
"849164","Popular"
"1262240","Popular"
"849161","Popular"
"1397920","Popular"
"814540","Popular"
"849186","Popular"
"890031","Popular"
"405640","Popular"
"397950","Popular"
"1887840","Popular"
"775500","Popular"
"631510","Popular"
"858810","Popular"
"1169040","Popular"
"2622000","Popular"
"605740","Popular"
"670290","Popular"
"1258080","Popular"
"1012880","Popular"
"368340","Popular"
"536220","Popular"
"1371580","Popular"
"2768430","Popular"
"1934680","Popular"
"969990","Popular"
"927380","Popular"
"1880330","Popular"
"973760","Popular"
"1238000","Popular"
"706990","Popular"
"391460","Popular"
"292000","Popular"
"954740","Popular"
"355180","Popular"
"489940","Popular"
"223100","Popular"
"503560","Popular"
"548570","Popular"
"1520370","Popular"
"1382330","Popular"
"1046030","Popular"
"1592190","Popular"
"1361320","Popular"
"1302240","Popular"
"1637320","Popular"
"1341290","Popular"
"1928980","Popular"
"2488620","Popular"
"2071280","Popular"
"257420","Popular"
"544730","Popular"
"1296610","Popular"
"1277400","Popular"
"462780","Popular"
"865360","Popular"
"498240","Popular"
"977880","Popular"
"488860","Popular"
"1061910","Popular"
"437920","Popular"
"1113120","Popular"
"1766740","Popular"
"1150440","Popular"
"374280","Popular"
"849166","Popular"
"936790","Popular"
"849179","Popular"
"980610","Popular"
"849176","Popular"
"698670","Popular"
"986130","Popular"
"428690","Popular"
"578310","Popular"
"1238820","Popular"
"738520","Popular"
"332310","Popular"
"1233570","Popular"
"463530","Popular"
"1954200","Popular"
"1239690","Popular"
"606280","Popular"
"812810","Popular"
"921570","Popular"
"849163","Popular"
"553420","Popular"
"448510","Popular"
"1275670","Popular"
"1515210","Popular"
"1850740","Popular"
"872410","Popular"
"669330","Popular"
"451340","Popular"
"826630","Popular"
"950670","Popular"
"849168","Popular"
"2005010","Popular"
"2365810","Popular"
"1556790","Popular"
"611790","Popular"
"849165","Popular"
"780290","Popular"
"489630","Popular"
"849162","Popular"
"491950","Popular"
"394310","Popular"
"2646460","Popular"
"2780980","Popular"
"361280","Popular"
"2427700","Popular"
"333420","Popular"
"315210","Popular"
"537800","Popular"
"1216710","Popular"
"453480","Popular"
"990630","Popular"
"1548850","Popular"
"1465460","Popular"
"610370","Popular"
"1267910","Popular"
"473690","Popular"
"746850","Popular"
"2027330","Popular"
"1085510","Popular"
"875210","Popular"
"627690","Popular"
"1253920","Popular"
"1056960","Popular"
"861650","Popular"
"393080","Popular"
"1536610","Popular"
"555220","Popular"
"2437170","Popular"
"1016800","Popular"
"1162520","Popular"
"845070","Popular"
"1810580","Popular"
"2114740","Popular"
"1102130","Popular"
"3244220","Popular"
"712100","Popular"
"2677660","Popular"
"1522820","Popular"
"961200","Popular"
"851100","Popular"
"743450","Popular"
"858210","Popular"
"1164940","Popular"
"1672970","Popular"
"601840","Popular"
"1093910","Popular"
"1017900","Popular"
"1139980","Popular"
"1170880","Popular"
"1180660","Popular"
"1390350","Popular"
"2933620","Popular"
"350640","Popular"
"1361510","Popular"
"1190970","Popular"
"1318690","Popular"
"1895880","Popular"
"1504570","Popular"
"415200","Popular"
"445220","Popular"
"2537590","Popular"
"1971650","Popular"
"339340","Popular"
"1559390","Popular"
"469600","Popular"
"544750","Popular"
"311310","Popular"
"1629520","Popular"
"2103140","Popular"
"673880","Popular"
"2725260","Popular"
"914620","Popular"
"1229380","Popular"
"1353230","Popular"
"690640","Popular"
"934700","Popular"
"2181930","Popular"
"320240","Popular"
"1785150","Popular"
"882790","Popular"
"1782120","Popular"
"382310","Popular"
"2336220","Popular"
"2519060","Popular"
"813630","Popular"
"1574580","Popular"
"424030","Popular"
"515180","Popular"
"1715130","Popular"
"418030","Popular"
"1611910","Popular"
"1566690","Popular"
"718670","Popular"
"1063660","Popular"
"1488200","Popular"
"1170950","Popular"
"607080","Popular"
"1084160","Popular"
"847370","Popular"
"589780","Popular"
"1205450","Popular"
"1676840","Popular"
"2666510","Popular"
"784080","Popular"
"280160","Popular"
"300380","Popular"
"362960","Popular"
"253250","Popular"
"528230","Popular"
"2772750","Popular"
"1238060","Popular"
"1244090","Popular"
"1571440","Popular"
"872670","Popular"
"1611600","Popular"
"327030","Popular"
"700600","Popular"
"314650","Popular"
"1121910","Popular"
"915320","Popular"
"420110","Popular"
"911400","Popular"
"1338770","Popular"
"1605220","Popular"
"965200","Popular"
"593600","Popular"
"2513280","Popular"
"872790","Popular"
"732690","Popular"
"1129190","Popular"
"1563180","Popular"
"399810","Popular"
"1213740","Popular"
"710920","Popular"
"1283410","Popular"
"1061090","Popular"
"614570","Popular"
"621830","Popular"
"2075070","Popular"
"1188930","Popular"
"773951","Popular"
"423230","Popular"
"688420","Popular"
"973580","Popular"
"1938010","Popular"
"616560","Popular"
"1424330","Popular"
"1029550","Popular"
"1301720","Popular"
"495890","Popular"
"714120","Popular"
"2113850","Popular"
"456750","Popular"
"1147690","Popular"
"690040","Popular"
"1714320","Popular"
"1812450","Popular"
"449960","Popular"
"835960","Popular"
"377840","Popular"
"1201240","Popular"
"1385380","Popular"
"268650","Popular"
"764790","Popular"
"400910","Popular"
"388880","Popular"
"707030","Popular"
"1361000","Popular"
"1182620","Popular"
"1115690","Popular"
"496300","Popular"
"1259980","Popular"
"2194530","Popular"
"383180","Popular"
"2232840","Popular"
"407530","Popular"
"529180","Popular"
"867210","Popular"
"506610","Popular"
"1128920","Popular"
"939850","Popular"
"3107330","Popular"
"464060","Popular"
"1147550","Popular"
"2109460","Popular"
"418340","Popular"
"1328660","Popular"
"2909110","Popular"
"1105670","Popular"
"1466060","Popular"
"1049800","Popular"
"874260","Popular"
"611670","Popular"
"1333350","Popular"
"814370","Popular"
"1377380","Popular"
"1049890","Popular"
"792300","Popular"
"1525700","Popular"
"2291760","Popular"
"732430","Popular"
"914800","Popular"
"428550","Popular"
"1030210","Popular"
"2634950","Popular"
"2163330","Popular"
"613830","Popular"
"427100","Popular"
"799600","Popular"
"1273400","Popular"
"792220","Popular"
"1286350","Popular"
"861540","Popular"
"410340","Popular"
"2162800","Popular"
"790740","Popular"
"586140","Popular"
"658850","Popular"
"396750","Popular"
"3058630","Popular"
"1066890","Popular"
"469820","Popular"
"2064650","Popular"
"1042550","Popular"
"378540","Popular"
"505230","Popular"
"360170","Popular"
"1285670","Popular"
"389430","Popular"
"1276790","Popular"
"1239080","Popular"
"803330","Popular"
"617670","Popular"
"1177980","Popular"
"1202130","Popular"
"1012790","Popular"
"552620","Popular"
"1007040","Popular"
"1526490","Popular"
"1137460","Popular"
"589360","Popular"
"482400","Popular"
"312670","Popular"
"446800","Popular"
"1331550","Popular"
"1114150","Popular"
"206500","Popular"
"443810","Popular"
"1674170","Popular"
"1377580","Popular"
"952860","Popular"
"1404850","Popular"
"520440","Popular"
"909080","Popular"
"2695940","Popular"
"702670","Popular"
"383270","Popular"
"2415010","Popular"
"769560","Popular"
"1647160","Popular"
"333640","Popular"
"589870","Popular"
"2668510","Popular"
"1369320","Popular"
"850190","Popular"
"2429860","Popular"
"2375550","Popular"
"446020","Popular"
"1054490","Popular"
"519190","Popular"
"617830","Popular"
"926990","Popular"
"1065310","Popular"
"1111460","Popular"
"536270","Popular"
"686200","Popular"
"352720","Popular"
"2239550","Popular"
"2795000","Popular"
"485610","Popular"
"573100","Popular"
"227860","Popular"
"730310","Popular"
"410320","Popular"
"1801110","Popular"
"1295510","Popular"
"1324130","Popular"
"2187290","Popular"
"572890","Popular"
"816090","Medium"
"2440510","Medium"
"893180","Medium"
"1740720","Medium"
"924140","Medium"
"666220","Medium"
"677160","Medium"
"351920","Medium"
"1136160","Medium"
"673750","Medium"
"1574820","Medium"
"681660","Medium"
"604240","Medium"
"587620","Medium"
"594330","Medium"
"765410","Medium"
"1849250","Medium"
"365300","Medium"
"809960","Medium"
"2285150","Medium"
"1367550","Medium"
"1059990","Medium"
"2638370","Medium"
"597220","Medium"
"2088570","Medium"
"1069740","Medium"
"2058180","Medium"
"2901520","Medium"
"593280","Medium"
"1158940","Medium"
"1416920","Medium"
"1195460","Medium"
"1272320","Medium"
"578330","Medium"
"2457220","Medium"
"1875830","Medium"
"1372280","Medium"
"916840","Medium"
"2933080","Medium"
"2408820","Medium"
"2144740","Medium"
"1249800","Medium"
"1043810","Medium"
"1426450","Medium"
"933820","Medium"
"891040","Medium"
"3191030","Medium"
"503940","Medium"
"458710","Medium"
"1214280","Medium"
"252610","Medium"
"913740","Medium"
"1957780","Medium"
"899440","Medium"
"2688950","Medium"
"375480","Medium"
"838380","Medium"
"1321440","Medium"
"753420","Medium"
"429790","Medium"
"694280","Medium"
"1207650","Medium"
"342180","Medium"
"435400","Medium"
"2696480","Medium"
"920490","Medium"
"900270","Medium"
"435120","Medium"
"897450","Medium"
"496240","Medium"
"1281800","Medium"
"470310","Medium"
"677120","Medium"
"2495450","Medium"
"647830","Medium"
"665360","Medium"
"675260","Medium"
"1088710","Medium"
"1307890","Medium"
"678800","Medium"
"1944430","Medium"
"1507580","Medium"
"422970","Medium"
"919640","Medium"
"215280","Medium"
"656350","Medium"
"436520","Medium"
"462770","Medium"
"979110","Medium"
"1273710","Medium"
"1288320","Medium"
"1070710","Medium"
"951440","Medium"
"1249970","Medium"
"1194630","Medium"
"2707940","Medium"
"351290","Medium"
"1447430","Medium"
"742120","Medium"
"1547000","Medium"
"2849080","Medium"
"632300","Medium"
"1262600","Medium"
"584980","Medium"
"435530","Medium"
"1745510","Medium"
"1071870","Medium"
"589590","Medium"
"1281590","Medium"
"2458530","Medium"
"1504500","Medium"
"1353300","Medium"
"1293160","Medium"
"719890","Medium"
"2340650","Medium"
"2132850","Medium"
"539470","Medium"
"1615290","Medium"
"1202900","Medium"
"999220","Medium"
"2140020","Medium"
"650700","Medium"
"1293230","Medium"
"1406990","Medium"
"1272160","Medium"
"1677770","Medium"
"1475380","Medium"
"1173370","Medium"
"652980","Medium"
"595520","Medium"
"2140330","Medium"
"1110910","Medium"
"3156770","Medium"
"704450","Medium"
"1123770","Medium"
"25000","Medium"
"96100","Medium"
"459220","Medium"
"501590","Medium"
"1172450","Medium"
"1090630","Medium"
"644830","Medium"
"281610","Medium"
"2060130","Medium"
"1382070","Medium"
"1359980","Medium"
"1343240","Medium"
"1911610","Medium"
"1316680","Medium"
"1649240","Medium"
"597760","Medium"
"768200","Medium"
"1104450","Medium"
"937170","Medium"
"1121560","Medium"
"1701520","Medium"
"1569580","Medium"
"366090","Medium"
"1324780","Medium"
"2653790","Medium"
"369990","Medium"
"1307580","Medium"
"428660","Medium"
"1606180","Medium"
"620590","Medium"
"1498570","Medium"
"948740","Medium"
"2378620","Medium"
"868360","Medium"
"1122720","Medium"
"1764390","Medium"
"1708150","Medium"
"1021950","Medium"
"407130","Medium"
"611660","Medium"
"3108510","Medium"
"2445690","Medium"
"269770","Medium"
"598700","Medium"
"2933130","Medium"
"533300","Medium"
"753650","Medium"
"2904000","Medium"
"1645820","Medium"
"1349230","Medium"
"799960","Medium"
"879160","Medium"
"1227530","Medium"
"1811990","Medium"
"1846170","Medium"
"578620","Medium"
"1282590","Medium"
"1158850","Medium"
"1473350","Medium"
"1594940","Medium"
"537180","Medium"
"674500","Medium"
"1680880","Medium"
"1578650","Medium"
"1118310","Medium"
"430960","Medium"
"298610","Medium"
"384180","Medium"
"1840080","Medium"
"2698940","Medium"
"291860","Medium"
"1458100","Medium"
"1335790","Medium"
"502520","Medium"
"637100","Medium"
"1003590","Medium"
"897330","Medium"
"474750","Medium"
"298050","Medium"
"526160","Medium"
"499520","Medium"
"1070330","Medium"
"405310","Medium"
"671510","Medium"
"728530","Medium"
"1048540","Medium"
"994730","Medium"
"3121110","Medium"
"1186640","Medium"
"758190","Medium"
"468920","Medium"
"373930","Medium"
"807120","Medium"
"404790","Medium"
"543460","Medium"
"1088150","Medium"
"2140510","Medium"
"1239020","Medium"
"1148590","Medium"
"625340","Medium"
"648100","Medium"
"1962660","Medium"
"1062160","Medium"
"1205520","Medium"
"532110","Medium"
"1911390","Medium"
"562860","Medium"
"2920570","Medium"
"1126290","Medium"
"1970580","Medium"
"1857090","Medium"
"601220","Medium"
"673610","Medium"
"2104890","Medium"
"2058190","Medium"
"328080","Medium"
"1874000","Medium"
"2315690","Medium"
"1473480","Medium"
"311290","Medium"
"2552430","Medium"
"1199030","Medium"
"747610","Medium"
