"app_id","windows","mac","linux","platform_count"
"629760","True","False","False","1"
"513710","True","False","False","1"
"677620","True","False","True","2"
"632470","True","True","False","2"
"2527500","True","False","False","1"
"1903340","True","False","False","1"
"424840","True","False","False","1"
"2195250","True","False","False","1"
"1167630","True","False","False","1"
"440900","True","False","False","1"
"356190","True","False","False","1"
"2054970","True","False","False","1"
"976310","True","False","False","1"
"779340","True","True","True","3"
"1313140","True","True","False","2"
"1687950","True","False","False","1"
"1259420","True","False","False","1"
"1943950","True","False","False","1"
"1771300","True","False","False","1"
"268500","True","True","True","3"
"219990","True","False","False","1"
"1217060","True","False","False","1"
"1721470","True","False","False","1"
"233860","True","False","False","1"
"418370","True","False","False","1"
"1942280","True","True","True","3"
"546560","True","False","False","1"
"848450","True","True","False","2"
"460930","True","False","False","1"
"2835570","True","False","True","2"
"613100","True","True","False","2"
"646910","True","False","False","1"
"365590","True","False","False","1"
"466240","True","False","False","1"
"389730","True","False","False","1"
"1665460","True","False","False","1"
"1030840","True","False","False","1"
"516750","True","False","False","1"
"952060","True","False","False","1"
"1046930","True","True","True","3"
"383870","True","True","True","3"
"349040","True","False","False","1"
"1407200","True","False","False","1"
"582660","True","False","False","1"
"311690","True","False","True","2"
"1366540","True","False","False","1"
"962130","True","False","False","1"
"1248130","True","True","False","2"
"753640","True","False","False","1"
"714010","True","False","False","1"
"683320","True","True","False","2"
"635260","True","False","False","1"
"1274570","True","True","False","2"
"550650","True","False","False","1"
"2001120","True","False","False","1"
"1466860","True","False","False","1"
"815370","True","False","False","1"
"1150690","True","True","False","2"
"1454400","True","True","False","2"
"1888930","True","False","False","1"
"750920","True","True","True","3"
"881100","True","False","False","1"
"1113000","True","False","False","1"
"1203620","True","False","False","1"
"1888160","True","False","False","1"
"240720","True","True","True","3"
"397900","True","True","False","2"
"2399830","True","False","False","1"
"602960","True","True","True","3"
"2669320","True","False","False","1"
"787860","True","True","False","2"
"620980","True","False","False","1"
"588430","True","False","False","1"
"636480","True","True","True","3"
"949230","True","False","False","1"
"766570","True","False","False","1"
"638970","True","False","False","1"
"414340","True","False","False","1"
"977950","True","True","True","3"
"678950","True","False","False","1"
"728880","True","True","True","3"
"1363080","True","False","False","1"
"471710","True","False","False","1"
"1237950","True","False","False","1"
"1533390","True","False","False","1"
"1238860","True","False","False","1"
"460950","True","True","False","2"
"493340","True","True","False","2"
"924970","True","False","False","1"
"2670630","True","True","False","2"
"304430","True","False","False","1"
"1286830","True","False","False","1"
"424370","True","False","False","1"
"2709570","True","False","False","1"
"431240","True","True","True","3"
"1774580","True","False","False","1"
"387290","True","False","False","1"
"1304930","True","False","False","1"
"1404210","True","False","False","1"
"2231450","True","False","False","1"
"3146520","True","False","False","1"
"380600","True","True","True","3"
"2622380","True","False","False","1"
"1250410","True","False","False","1"
"1790600","True","False","False","1"
"2215430","True","False","False","1"
"1049590","True","False","False","1"
"489520","True","True","False","2"
"1260320","True","False","False","1"
"1139900","True","False","False","1"
"403640","True","False","False","1"
"495420","True","False","False","1"
"493520","True","False","False","1"
"1778820","True","False","False","1"
"838350","True","False","False","1"
"680420","True","False","False","1"
"1282100","True","False","False","1"
"285900","True","True","True","3"
"1384160","True","False","False","1"
"504370","True","False","False","1"
"2479810","True","False","False","1"
"312660","True","False","False","1"
"1272080","True","False","False","1"
"871720","True","False","False","1"
"409710","True","True","False","2"
"418460","True","False","False","1"
"760160","True","False","False","1"
"1364780","True","False","False","1"
"1328670","True","False","False","1"
"3240220","True","False","False","1"
"246620","True","True","True","3"
"414700","True","False","False","1"
"1621690","True","False","True","2"
"1147560","True","True","True","3"
"851850","True","False","False","1"
"674020","True","False","False","1"
"1284190","True","False","False","1"
"648350","True","False","False","1"
"880940","True","False","False","1"
"420530","True","True","True","3"
"637650","True","False","False","1"
"2567870","True","False","False","1"
"573090","True","True","False","2"
"454650","True","False","False","1"
"617290","True","False","False","1"
"2593370","True","False","False","1"
"529340","True","True","True","3"
"2623190","True","False","False","1"
"1627720","True","True","False","2"
"364360","True","True","True","3"
"1290000","True","False","False","1"
"253230","True","True","False","2"
"621060","True","False","False","1"
"645630","True","True","False","2"
"470220","True","False","False","1"
"774361","True","True","True","3"
"1693980","True","False","False","1"
"480490","True","False","False","1"
"1089980","True","True","False","2"
"1371980","True","False","False","1"
"870780","True","True","False","2"
"2344520","True","False","False","1"
"552100","True","False","True","2"
"346010","True","True","True","3"
"1846380","True","False","False","1"
"644930","True","False","False","1"
"3097560","True","False","False","1"
"933110","True","False","False","1"
"386940","True","True","True","3"
"502500","True","False","False","1"
"881020","True","False","False","1"
"994280","True","False","False","1"
"1017180","True","False","False","1"
"1451940","True","True","False","2"
"1149460","True","False","False","1"
"1824220","True","False","False","1"
"367500","True","False","False","1"
"972660","True","True","True","3"
"603850","True","False","False","1"
"313120","True","True","True","3"
"1659040","True","False","False","1"
"1325200","True","False","False","1"
"2322560","True","True","True","3"
"1129580","True","False","False","1"
"501300","True","False","False","1"
"920210","True","False","False","1"
"1987080","True","False","False","1"
"690790","True","False","False","1"
"612880","True","False","False","1"
"505460","True","False","False","1"
"1206560","True","True","True","3"
"1562430","True","True","False","2"
"568220","True","False","False","1"
"1465360","True","True","False","2"
"1817190","True","False","False","1"
"310950","True","False","False","1"
"599140","True","True","True","3"
"601510","True","False","False","1"
"476600","True","False","False","1"
"666140","True","True","False","2"
"2124490","True","False","False","1"
"860510","True","False","False","1"
"2161700","True","False","False","1"
"834910","True","False","False","1"
"843380","True","True","False","2"
"312520","True","False","False","1"
"1295660","True","True","True","3"
"1501750","True","False","False","1"
"1419170","True","False","False","1"
"967050","True","True","False","2"
"1288310","True","False","False","1"
"527230","True","True","True","3"
"1669980","True","False","False","1"
"751780","True","False","False","1"
"337000","True","True","True","3"
"704270","True","False","False","1"
"1845910","True","False","False","1"
"555160","True","False","False","1"
"1369630","True","False","False","1"
"1850570","True","False","False","1"
"3070070","True","False","False","1"
"692850","True","False","False","1"
"1544020","True","False","False","1"
"1088850","True","False","False","1"
"805550","True","False","False","1"
"745920","True","False","False","1"
"1128810","True","True","False","2"
"322500","True","True","True","3"
"2551020","True","False","False","1"
"1178830","True","False","False","1"
"544810","True","False","False","1"
"228380","True","False","False","1"
"884660","True","False","False","1"
"895400","True","False","False","1"
"1184370","True","True","False","2"
"611500","True","False","False","1"
"668580","True","False","False","1"
"2420510","True","False","False","1"
"675010","True","False","False","1"
"1210320","True","False","False","1"
"412220","True","True","True","3"
"1462040","True","False","False","1"
"554620","True","True","True","3"
"787480","True","False","False","1"
"418240","True","True","True","3"
"2021910","True","False","False","1"
"1971870","True","False","False","1"
"1296830","True","False","False","1"
"207140","True","True","True","3"
"1557740","True","True","False","2"
"1244460","True","False","False","1"
"532210","True","True","True","3"
"438040","True","True","False","2"
"2321470","True","False","False","1"
"1562700","True","False","False","1"
"383980","True","False","False","1"
"475150","True","False","False","1"
"1135690","True","True","True","3"
"1241100","True","False","False","1"
"326460","True","True","True","3"
"485510","True","False","False","1"
"2679460","True","False","False","1"
"740130","True","False","False","1"
"1282730","True","True","True","3"
"638230","True","False","False","1"
"1256670","True","False","False","1"
"434570","True","False","False","1"
"844870","True","False","False","1"
"1922560","True","False","False","1"
"939400","True","True","False","2"
"555570","True","False","False","1"
"2406770","True","False","False","1"
"1483870","True","True","True","3"
"1657630","True","False","False","1"
"2300320","True","True","False","2"
"640820","True","True","True","3"
"1817230","True","False","False","1"
"535930","True","True","True","3"
"1235140","True","False","False","1"
"383120","True","False","False","1"
"1677280","True","False","False","1"
"597170","True","True","False","2"
"371660","True","False","False","1"
"2231380","True","False","False","1"
"8980","True","False","False","1"
"939960","True","False","False","1"
"1859910","True","False","False","1"
"2878980","True","False","False","1"
"1100600","True","True","False","2"
"1359090","True","False","False","1"
"299740","True","False","False","1"
"637090","True","True","True","3"
"1336490","True","False","False","1"
"2322010","True","False","False","1"
"1366800","True","False","False","1"
"225840","True","False","True","2"
"942970","True","True","False","2"
"427410","True","False","False","1"
"1144400","True","False","False","1"
"393420","True","True","False","2"
"1449690","True","False","False","1"
"1268750","True","False","False","1"
"280790","True","False","False","1"
"2208920","True","False","False","1"
"1876890","True","False","False","1"
"460920","True","False","False","1"
"1254120","True","False","False","1"
"2186680","True","True","False","2"
"1874880","True","False","False","1"
"1703340","True","True","True","3"
"413410","True","True","True","3"
"427730","True","True","False","2"
"517630","True","False","False","1"
"2273430","True","True","False","2"
"1030830","True","False","False","1"
"1189630","True","False","False","1"
"738060","True","False","False","1"
"493490","True","False","False","1"
"2378900","True","False","False","1"
"1049410","True","True","True","3"
"625960","True","False","True","2"
"582500","True","True","False","2"
"1392820","True","True","True","3"
"2475490","True","False","False","1"
"1190000","True","False","False","1"
"569480","True","True","True","3"
"1659420","True","False","False","1"
"337320","True","True","True","3"
"954850","True","False","False","1"
"1284410","True","False","False","1"
"1527950","True","False","False","1"
"622650","True","False","False","1"
"488790","True","False","False","1"
"1252330","True","False","False","1"
"960170","True","False","False","1"
"444640","True","True","False","2"
"1262580","True","False","False","1"
"2218750","True","False","True","2"
"653530","True","True","False","2"
"571740","True","True","False","2"
"460790","True","False","False","1"
"601430","True","False","False","1"
"1809540","True","True","False","2"
"382940","True","True","True","3"
"975370","True","False","True","2"
"1509960","True","False","False","1"
"794260","True","False","False","1"
"292730","True","False","False","1"
"1189490","True","False","False","1"
"1584090","True","True","False","2"
"2051620","True","False","True","2"
"474960","True","False","False","1"
"655500","True","False","False","1"
"585420","True","False","False","1"
"960990","True","False","False","1"
"668630","True","False","False","1"
"475550","True","True","True","3"
"1455840","True","False","False","1"
"1388880","True","True","False","2"
"557340","True","False","False","1"
"953490","True","True","True","3"
"1124300","True","True","False","2"
"324800","True","False","False","1"
"459820","True","True","True","3"
"492720","True","True","True","3"
"2369390","True","False","False","1"
"1222730","True","False","False","1"
"1718570","True","False","False","1"
"1211020","True","False","False","1"
"553640","True","True","False","2"
"774801","True","False","False","1"
"744900","True","False","False","1"
"1520470","True","False","False","1"
"409720","True","True","False","2"
"391720","True","True","True","3"
"413420","True","True","True","3"
"767560","True","False","False","1"
"464920","True","True","True","3"
"859580","True","True","True","3"
"1084600","True","False","False","1"
"2532550","True","True","False","2"
"384190","True","False","False","1"
"699130","True","False","False","1"
"578650","True","False","False","1"
"420290","True","True","False","2"
"1180380","True","False","False","1"
"1692250","True","False","False","1"
"736190","True","True","False","2"
"1113560","True","False","False","1"
"383150","True","False","True","2"
"1343400","True","True","False","2"
"1468260","True","False","False","1"
"1106840","True","False","False","1"
"589290","True","False","False","1"
"916440","True","False","False","1"
"1149620","True","True","False","2"
"447020","True","True","False","2"
"993090","True","False","False","1"
"2531310","True","False","False","1"
"583950","True","True","True","3"
"1549970","True","False","False","1"
"736220","True","False","False","1"
"1171690","True","False","False","1"
"1062520","True","False","False","1"
"729040","True","False","False","1"
"1237320","True","False","False","1"
"365360","True","False","False","1"
"1583320","True","False","False","1"
"903950","True","False","False","1"
"682990","True","False","False","1"
"1056640","True","False","False","1"
"1989270","True","True","True","3"
"1263850","True","True","False","2"
"221680","True","False","False","1"
"392160","True","False","True","2"
"400750","True","False","False","1"
"977400","True","True","False","2"
"1262540","True","False","False","1"
"434650","True","True","False","2"
"494840","True","False","False","1"
"519860","True","True","True","3"
"1240210","True","True","False","2"
"285920","True","True","True","3"
"1599600","True","False","False","1"
"1097840","True","False","False","1"
"323850","True","False","True","2"
"302670","True","False","False","1"
"788100","True","False","False","1"
"2252570","True","True","False","2"
"2515020","True","False","False","1"
"955900","True","False","False","1"
"979690","True","False","False","1"
"2141730","True","False","False","1"
"1262560","True","False","False","1"
"2420110","True","False","False","1"
"882100","True","False","False","1"
"1681430","True","False","False","1"
"1496790","True","False","False","1"
"563560","True","False","False","1"
"1094520","True","False","False","1"
"541570","True","True","True","3"
"285190","True","True","True","3"
"858820","True","False","False","1"
"1432860","True","True","False","2"
"1931770","True","False","False","1"
"627270","True","False","False","1"
"2221490","True","False","False","1"
"2296990","True","False","False","1"
"410900","True","False","False","1"
"609320","True","True","False","2"
"1127400","True","True","True","3"
"1948980","True","False","False","1"
"1029690","True","False","False","1"
"392110","True","True","False","2"
"784150","True","False","False","1"
"531510","True","True","True","3"
"837470","True","True","False","2"
"450540","True","False","False","1"
"427290","True","False","False","1"
"447820","True","True","True","3"
"2407270","True","False","False","1"
"1040200","True","False","False","1"
"1286680","True","False","False","1"
"512900","True","True","True","3"
"736260","True","True","True","3"
"834530","True","False","False","1"
"368260","True","False","False","1"
"3117820","True","True","False","2"
"1102190","True","False","False","1"
"1022450","True","False","True","2"
"2066020","True","True","True","3"
"236110","True","False","False","1"
"431730","True","True","True","3"
"1227890","True","False","False","1"
"1929610","True","False","False","1"
"1158160","True","False","False","1"
"673950","True","True","True","3"
"1476970","True","False","False","1"
"692890","True","False","False","1"
"374040","True","False","False","1"
"16900","True","False","False","1"
"3017860","True","False","False","1"
"1601580","True","True","False","2"
"274520","True","True","True","3"
"1284210","True","False","False","1"
"1433140","True","False","False","1"
"1940340","True","True","False","2"
"1569040","True","True","False","2"
"1127500","True","True","False","2"
"2080690","True","False","False","1"
"1466640","True","False","False","1"
"332950","True","False","False","1"
"774181","True","True","True","3"
"527430","True","False","False","1"
"2138710","True","False","False","1"
"412830","True","False","False","1"
"1291340","True","True","False","2"
"2000950","True","False","False","1"
"330020","True","True","True","3"
"719040","True","True","True","3"
"1230140","True","False","False","1"
"509980","True","False","False","1"
"2456740","True","True","False","2"
"1401590","True","False","False","1"
"1388770","True","False","False","1"
"813230","True","False","False","1"
"991780","True","False","False","1"
"2384580","True","False","False","1"
"1789480","True","False","False","1"
"283640","True","True","True","3"
"394690","True","False","False","1"
"1182900","True","False","False","1"
"2239150","True","True","False","2"
"445980","True","True","True","3"
"996580","True","False","False","1"
"1458140","True","False","False","1"
"418530","True","False","False","1"
"756800","True","False","False","1"
"1161580","True","False","False","1"
"1096530","True","True","False","2"
"1307550","True","False","False","1"
"2334730","True","True","False","2"
"372000","True","False","False","1"
"590380","True","True","True","3"
"2909400","True","False","False","1"
"690830","True","False","False","1"
"606880","True","False","False","1"
"359870","True","False","False","1"
"1089090","True","False","False","1"
"2142790","True","False","False","1"
"1241510","True","False","False","1"
"425580","True","False","False","1"
"760060","True","False","False","1"
"2072450","True","False","False","1"
"476620","True","False","False","1"
"606150","True","True","True","3"
"567640","True","False","False","1"
"2198150","True","False","True","2"
"1985810","True","False","False","1"
"960910","True","False","False","1"
"1904540","True","True","False","2"
"521890","True","False","False","1"
"1421250","True","True","False","2"
"1222690","True","False","False","1"
"2290180","True","False","False","1"
"1044720","True","False","False","1"
"962730","True","False","False","1"
"597820","True","False","False","1"
"997010","True","False","False","1"
"667970","True","False","False","1"
"1451190","True","False","False","1"
"1583230","True","False","False","1"
"866800","True","False","False","1"
"559650","True","False","False","1"
"1577120","True","False","False","1"
"681280","True","True","True","3"
"895870","True","False","False","1"
"626690","True","False","False","1"
"1686940","True","False","False","1"
"1055540","True","True","True","3"
"2828860","True","False","False","1"
"1761390","True","False","False","1"
"411300","True","False","False","1"
"2651280","True","False","False","1"
"1490890","True","False","False","1"
"429050","True","False","False","1"
"1178490","True","False","False","1"
"210970","True","True","False","2"
"560130","True","True","True","3"
"269950","True","True","True","3"
"774861","True","False","False","1"
"337340","True","True","True","3"
"481510","True","True","True","3"
"1604000","True","True","True","3"
"1016920","True","True","True","3"
"894020","True","False","False","1"
"1475810","True","False","False","1"
"1335200","True","False","False","1"
"641320","True","False","False","1"
"330830","True","False","False","1"
"1128000","True","False","False","1"
"1029780","True","False","False","1"
"368070","True","False","False","1"
"859570","True","False","False","1"
"2248760","True","False","False","1"
"736590","True","False","False","1"
"2707900","True","False","False","1"
"429660","True","False","False","1"
"1374490","True","False","False","1"
"544920","True","False","False","1"
"493900","True","True","True","3"
"1543030","True","False","False","1"
"1343370","True","True","False","2"
"1669000","True","False","False","1"
"1746030","True","True","False","2"
"731490","True","False","False","1"
"780310","True","False","False","1"
"557600","True","True","False","2"
"985890","True","True","True","3"
"905320","True","True","True","3"
"849178","True","True","True","3"
"257850","True","True","True","3"
"918570","True","False","False","1"
"1533420","True","False","False","1"
"1999360","True","False","False","1"
"849160","True","True","True","3"
"890032","True","True","True","3"
"506540","True","False","False","1"
"367450","True","True","True","3"
"667530","True","False","False","1"
"707010","True","False","False","1"
"890030","True","True","True","3"
"2680010","True","False","False","1"
"1082430","True","True","False","2"
"763890","True","True","True","3"
"849167","True","True","True","3"
"849177","True","True","True","3"
"629820","True","False","False","1"
"437220","True","False","True","2"
"424280","True","True","True","3"
"849200","True","True","True","3"
"1435790","True","True","False","2"
"849164","True","True","True","3"
"1262240","True","False","False","1"
"849161","True","True","True","3"
"1397920","True","True","False","2"
"814540","True","False","False","1"
"849186","True","True","True","3"
"890031","True","True","True","3"
"405640","True","True","True","3"
"397950","True","True","True","3"
"1887840","True","False","False","1"
"775500","True","False","False","1"
"631510","True","False","False","1"
"858810","True","True","False","2"
"1169040","True","True","True","3"
"2622000","True","False","False","1"
"605740","True","True","False","2"
"670290","True","False","False","1"
"1258080","True","False","False","1"
"1012880","True","True","False","2"
"368340","True","True","True","3"
"536220","True","False","False","1"
"1371580","True","False","False","1"
"2768430","True","False","False","1"
"1934680","True","False","False","1"
"969990","True","False","False","1"
"927380","True","False","False","1"
"1880330","True","False","False","1"
"973760","True","False","False","1"
"1238000","True","False","False","1"
"706990","True","False","False","1"
"391460","True","False","False","1"
"292000","True","False","False","1"
"954740","True","False","False","1"
"355180","True","False","True","2"
"489940","True","False","False","1"
"223100","True","False","False","1"
"503560","True","True","False","2"
"548570","True","False","False","1"
"1520370","True","False","False","1"
"1382330","True","False","False","1"
"1046030","True","True","False","2"
"1592190","True","False","False","1"
"1361320","True","False","False","1"
"1302240","True","False","False","1"
"1637320","True","True","True","3"
"1341290","True","False","False","1"
"1928980","True","False","False","1"
"2488620","True","False","False","1"
"2071280","True","False","False","1"
"257420","True","False","False","1"
"544730","True","True","False","2"
"1296610","True","True","False","2"
"1277400","True","False","False","1"
"462780","True","False","False","1"
"865360","True","True","False","2"
"498240","True","False","False","1"
"977880","True","True","False","2"
"488860","True","False","False","1"
"1061910","True","False","False","1"
"437920","True","True","True","3"
"1113120","True","False","False","1"
"1766740","True","False","False","1"
"1150440","True","False","False","1"
"374280","True","False","False","1"
"849166","True","True","True","3"
"936790","True","False","False","1"
"849179","True","True","True","3"
"980610","True","True","True","3"
"849176","True","True","True","3"
"698670","True","False","False","1"
"986130","True","False","False","1"
"428690","True","True","True","3"
"578310","True","True","True","3"
"1238820","True","False","False","1"
"738520","True","False","False","1"
"332310","True","False","False","1"
"1233570","True","False","False","1"
"463530","True","True","False","2"
"1954200","True","False","False","1"
"1239690","True","False","False","1"
"606280","True","False","False","1"
"812810","True","True","True","3"
"921570","True","False","False","1"
"849163","True","True","True","3"
"553420","True","True","False","2"
"448510","True","False","False","1"
"1275670","True","False","False","1"
"1515210","True","True","False","2"
"1850740","True","False","False","1"
"872410","True","False","False","1"
"669330","True","False","False","1"
"451340","True","False","False","1"
"826630","True","False","False","1"
"950670","True","False","False","1"
"849168","True","True","True","3"
"2005010","True","False","False","1"
"2365810","True","False","False","1"
"1556790","True","True","True","3"
"611790","True","False","False","1"
"849165","True","True","True","3"
"780290","True","True","False","2"
"489630","True","False","True","2"
"849162","True","True","True","3"
"491950","True","True","True","3"
"394310","True","False","True","2"
"2646460","True","False","False","1"
"2780980","True","False","False","1"
"361280","True","True","True","3"
"2427700","True","False","True","2"
"333420","True","False","True","2"
"315210","True","False","False","1"
"537800","True","True","True","3"
"1216710","True","True","False","2"
"453480","True","True","False","2"
"990630","True","False","False","1"
"1548850","True","False","False","1"
"1465460","True","False","False","1"
"610370","True","True","True","3"
"1267910","True","True","True","3"
"473690","True","False","False","1"
"746850","True","False","False","1"
"2027330","True","False","False","1"
"1085510","True","True","False","2"
"875210","True","False","False","1"
"627690","True","True","False","2"
"1253920","True","True","True","3"
"1056960","True","False","False","1"
"861650","True","False","False","1"
"393080","True","False","False","1"
"1536610","True","True","True","3"
"555220","True","True","True","3"
"2437170","True","False","False","1"
"1016800","True","False","False","1"
"1162520","True","True","False","2"
"845070","True","False","False","1"
"1810580","True","True","False","2"
"2114740","True","False","False","1"
"1102130","True","True","False","2"
"3244220","True","False","False","1"
"712100","True","True","True","3"
"2677660","True","False","False","1"
"1522820","True","False","False","1"
"961200","True","False","False","1"
"851100","True","False","False","1"
"743450","True","True","True","3"
"858210","True","True","False","2"
"1164940","True","False","False","1"
"1672970","True","False","False","1"
"601840","True","True","True","3"
"1093910","True","False","False","1"
"1017900","True","False","False","1"
"1139980","True","False","False","1"
"1170880","True","False","False","1"
"1180660","True","False","False","1"
"1390350","True","False","False","1"
"2933620","True","False","False","1"
"350640","True","False","False","1"
"1361510","True","False","True","2"
"1190970","True","False","False","1"
"1318690","True","True","True","3"
"1895880","True","False","False","1"
"1504570","True","False","False","1"
"415200","True","True","True","3"
"445220","True","True","True","3"
"2537590","True","False","False","1"
"1971650","True","False","False","1"
"339340","True","False","False","1"
"1559390","True","False","False","1"
"469600","True","True","False","2"
"544750","True","False","False","1"
"311310","True","False","False","1"
"1629520","True","True","False","2"
"2103140","True","False","False","1"
"673880","True","True","True","3"
"2725260","True","False","False","1"
"914620","True","False","False","1"
"1229380","True","False","False","1"
"1353230","True","False","False","1"
"690640","True","False","False","1"
"934700","True","True","False","2"
"2181930","True","False","False","1"
"320240","True","False","False","1"
"1785150","True","False","False","1"
"882790","True","False","False","1"
"1782120","True","False","False","1"
"382310","True","False","False","1"
"2336220","True","True","False","2"
"2519060","True","False","False","1"
"813630","True","False","False","1"
"1574580","True","True","False","2"
"424030","True","False","False","1"
"515180","True","False","False","1"
"1715130","True","False","False","1"
"418030","True","False","False","1"
"1611910","True","False","False","1"
"1566690","True","False","False","1"
"718670","True","True","True","3"
"1063660","True","False","False","1"
"1488200","True","False","False","1"
"1170950","True","False","False","1"
"607080","True","True","True","3"
"1084160","True","False","False","1"
"847370","True","False","False","1"
"589780","True","True","True","3"
"1205450","True","True","True","3"
"1676840","True","False","False","1"
"2666510","True","True","False","2"
"784080","True","False","False","1"
"280160","True","True","True","3"
"300380","True","True","True","3"
"362960","True","True","True","3"
"253250","True","True","False","2"
"528230","True","False","False","1"
"2772750","True","True","False","2"
"1238060","True","False","False","1"
"1244090","True","False","False","1"
"1571440","True","False","False","1"
"872670","True","False","False","1"
"1611600","True","False","False","1"
"327030","True","True","True","3"
"700600","True","False","False","1"
"314650","True","False","False","1"
"1121910","True","True","False","2"
"915320","True","False","False","1"
"420110","True","False","False","1"
"911400","True","False","False","1"
"1338770","True","False","False","1"
"1605220","True","False","False","1"
"965200","True","False","False","1"
"593600","True","False","False","1"
"2513280","True","False","False","1"
"872790","True","True","False","2"
"732690","True","False","False","1"
"1129190","True","False","True","2"
"1563180","True","False","False","1"
"399810","True","False","False","1"
"1213740","True","False","False","1"
"710920","True","False","False","1"
"1283410","True","True","True","3"
"1061090","True","False","False","1"
"614570","True","False","False","1"
"621830","True","False","False","1"
"2075070","True","False","False","1"
"1188930","True","False","False","1"
"773951","True","False","False","1"
"423230","True","False","False","1"
"688420","True","True","False","2"
"973580","True","False","False","1"
"1938010","True","False","False","1"
"616560","True","False","False","1"
"1424330","True","True","False","2"
"1029550","True","False","False","1"
"1301720","True","False","False","1"
"495890","True","False","False","1"
"714120","True","True","True","3"
"2113850","True","True","False","2"
"456750","True","False","False","1"
"1147690","True","False","False","1"
"690040","True","True","True","3"
"1714320","True","True","True","3"
"1812450","True","False","False","1"
"449960","True","True","False","2"
"835960","True","False","False","1"
"377840","True","False","False","1"
"1201240","True","False","False","1"
"1385380","True","True","True","3"
